pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
343,"The ""with"" Statement",Final,13-May-2005,14,7,5,0.16264586157985006
310,Reliable Acquisition/Release Pairs,Rejected,18-Dec-2002,14,4,2,0.09279039028903761
319,Python Synchronize/Asynchronize Block,Rejected,24-Feb-2003,14,2,2,0.08200051875391058
342,Coroutines via Enhanced Generators,Final,10-May-2005,14,5,4,0.08175540077260639
255,Simple Generators,Final,18-May-2001,14,4,2,0.07687836433546483
234,Iterators,Final,30-Jan-2001,14,4,0,0.06648226835116566
340,Anonymous Block Statements,Rejected,27-Apr-2005,14,3,6,0.06596862272780754
288,Generators Attributes and Exceptions,Withdrawn,21-Mar-2002,14,4,2,0.06592404897680419
325,Resource-Release Support for Generators,Rejected,25-Aug-2003,14,6,3,0.06444392672862917
220,"Coroutines, Generators, Continuations",Rejected,14-Aug-2000,14,1,0,0.055368427720778386
219,Stackless Python,Deferred,14-Aug-2000,14,1,1,0.04758990888270182
346,"User Defined (""``with``"") Statements",Withdrawn,06-May-2005,14,1,6,0.042565575526709726
3333,Python Web Server Gateway Interface v1.0.1,Final,26-Sep-2010,14,2,4,0.026140418428108617
333,Python Web Server Gateway Interface v1.0,Final,07-Dec-2003,14,2,3,0.024697575088811922
334,Simple Coroutines via SuspendIteration,Withdrawn,26-Aug-2004,14,0,2,0.014916230612537766
377,Allow __enter__() methods to skip the statement body,Rejected,08-Mar-2009,14,0,1,0.014916230612537766
444,Python Web3 Interface,Deferred,19-Jul-2010,14,0,3,0.014916230612537766
